difficulty,model,mean_acc,std_acc,seeds,n,data_seed
easy,LogReg,0.453333,0.030551,5,200,30
easy,RBF-SVM,0.940000,0.024944,5,200,30
easy,MLP,0.966667,0.014907,5,200,30
medium,LogReg,0.533333,0.055777,5,200,30
medium,RBF-SVM,0.860000,0.050111,5,200,30
medium,MLP,0.910000,0.034319,5,200,30
hard,LogReg,0.550000,0.023570,5,200,30
hard,RBF-SVM,0.646667,0.075572,5,200,30
hard,MLP,0.856667,0.047842,5,200,30
